uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
059415cd-f1e7-571c-8cf2-74829c19052c,,materials,processes/059415cd-f1e7-571c-8cf2-74829c19052c.xml,1,kg,GLO,materials,,,Warp yarns or fabric is wound onto a perforated beam. The dye liquor is forced through the perforati,scraped_from_ilcd
99347a16-a176-4471-b6ef-35f37d2e9d09,,materials,processes/99347a16-a176-4471-b6ef-35f37d2e9d09.xml,1,kg,EU+EFTA+UK,materials,,,"The data set represents the incineration of textile waste. 99% are assumed to be cotton, 1% is wool.",scraped_from_ilcd
46967651-087f-5a9b-9d93-2459aa98fb0e,,materials,processes/46967651-087f-5a9b-9d93-2459aa98fb0e.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
be51eb7d-cfca-50b6-9ca8-db7caa61358a,,materials,processes/be51eb7d-cfca-50b6-9ca8-db7caa61358a.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
67d21bb3-1ecf-54be-baab-82cefd51c63d,,materials,processes/67d21bb3-1ecf-54be-baab-82cefd51c63d.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. Circular knitting i,scraped_from_ilcd
10323e8a-14cc-551b-afb6-2230cfbbe23f,,materials,processes/10323e8a-14cc-551b-afb6-2230cfbbe23f.xml,1,kg,GLO,materials,,,"In general, PET and nylon threads are used for apparel production. So, this data represents producti",scraped_from_ilcd
4d472f91-9b44-5071-8aa9-425baa4bd744,,materials,processes/4d472f91-9b44-5071-8aa9-425baa4bd744.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
91e8a9fd-2e21-5e2e-9716-40381473e54b,,materials,processes/91e8a9fd-2e21-5e2e-9716-40381473e54b.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
bb85a16b-73a0-5a11-9abb-679a097b9744,,materials,processes/bb85a16b-73a0-5a11-9abb-679a097b9744.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
af6fd724-7116-5ffc-9a7f-9b91bf98a71f,,materials,processes/af6fd724-7116-5ffc-9a7f-9b91bf98a71f.xml,1,kg,EU+EFTA+UK,materials,,,Tufting is a type of textile weaving in which a thread is inserted on a primary base. A woven fabric,scraped_from_ilcd
b29ae8f7-3c70-5611-a52c-a3d2bba7a4a8,,materials,processes/b29ae8f7-3c70-5611-a52c-a3d2bba7a4a8.xml,1,kg,GLO,materials,,,Yarns are pulled up by a ball warping machine; pass through lease stands to ensure proper sequencing,scraped_from_ilcd
8161e142-9a50-5a90-9ed4-9665bd2104f6,,materials,processes/8161e142-9a50-5a90-9ed4-9665bd2104f6.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
bb8bcb40-7674-5749-a12c-01dabf1a4607,,materials,processes/bb8bcb40-7674-5749-a12c-01dabf1a4607.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
e0dca35d-107a-5bd5-8893-80df5254950c,,materials,processes/e0dca35d-107a-5bd5-8893-80df5254950c.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
6f386071-35ce-529a-92ab-aa2a57be2e5f,,materials,processes/6f386071-35ce-529a-92ab-aa2a57be2e5f.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
b1cf9aac-7f5b-5c4e-9dc2-f1a3adf46d61,,materials,processes/b1cf9aac-7f5b-5c4e-9dc2-f1a3adf46d61.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
348bd060-7f84-525a-a1cb-78c5725bd52f,,materials,processes/348bd060-7f84-525a-a1cb-78c5725bd52f.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
5fff58a3-4526-55ce-b8f9-86b1907ac84e,,materials,processes/5fff58a3-4526-55ce-b8f9-86b1907ac84e.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
32294aa3-2207-5461-9d3b-b038ee1b4ed6,,materials,processes/32294aa3-2207-5461-9d3b-b038ee1b4ed6.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
5c25a9f0-0cad-557f-937f-4869d38d7e3b,,materials,processes/5c25a9f0-0cad-557f-937f-4869d38d7e3b.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
7c603922-a847-5358-8dae-558e06d50425,,materials,processes/7c603922-a847-5358-8dae-558e06d50425.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
127e0dba-71bd-579a-b4ac-88a8d70161ba,,materials,processes/127e0dba-71bd-579a-b4ac-88a8d70161ba.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
778e713e-bb28-57c8-b82e-c0ee3299fe8d,,materials,processes/778e713e-bb28-57c8-b82e-c0ee3299fe8d.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
fe86f648-88c4-54e3-a52d-5dadd5710bc9,,materials,processes/fe86f648-88c4-54e3-a52d-5dadd5710bc9.xml,1,kg,GLO,materials,,,"Several types of compounds and polymers are used as Flame Retardants (FR) for textile materials, inc",scraped_from_ilcd
8cf8afc1-6e4b-5238-80bd-7097cf26fb42,,materials,processes/8cf8afc1-6e4b-5238-80bd-7097cf26fb42.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
bbf3bd4e-6ae5-53fb-a04d-d5048233e4be,,materials,processes/bbf3bd4e-6ae5-53fb-a04d-d5048233e4be.xml,1,kg,RAF,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
7b5cbb55-46d1-5ff1-ae6e-934272f7d1df,,materials,processes/7b5cbb55-46d1-5ff1-ae6e-934272f7d1df.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
44b8d6db-4970-5736-8a64-625026f672a2,,materials,processes/44b8d6db-4970-5736-8a64-625026f672a2.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
7b1da6df-ef5f-55b2-a692-78cd55d83f91,,materials,processes/7b1da6df-ef5f-55b2-a692-78cd55d83f91.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
d78809e5-7d6f-5026-8d6f-b80b36eb1c2e,,materials,processes/d78809e5-7d6f-5026-8d6f-b80b36eb1c2e.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
a54a83bc-bfd0-5e45-a32e-098f02974d9e,,materials,processes/a54a83bc-bfd0-5e45-a32e-098f02974d9e.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of pig  leather. The inventory in,scraped_from_ilcd
06174a1a-a5ff-53ad-b008-5b6f8588c294,,materials,processes/06174a1a-a5ff-53ad-b008-5b6f8588c294.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
34e2c6d2-2f7b-5f8e-a32f-8b45cef3f4b1,,materials,processes/34e2c6d2-2f7b-5f8e-a32f-8b45cef3f4b1.xml,1,kg,GLO,materials,,,"A sewing machine is a mechanical (or electrical) device that joins fabric using thread, like manual ",scraped_from_ilcd
f14a68de-8199-5788-81a2-21eee9b023a4,,materials,processes/f14a68de-8199-5788-81a2-21eee9b023a4.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
51e2e526-825e-573c-8afd-96bdacd0d596,,materials,processes/51e2e526-825e-573c-8afd-96bdacd0d596.xml,1,kg,GLO,materials,,,Knitting is a method by which yarn is manipulated to create a textile or fabric. 3D knitting takes a,scraped_from_ilcd
2b8ae70e-a71b-47ab-9e78-251d8d3667cb,,materials,processes/2b8ae70e-a71b-47ab-9e78-251d8d3667cb.xml,1,kg,EU+EFTA+UK,materials,,,"Foreground system:
These aromatic polyester polyols are made by polycondensation from phthalic anhy",scraped_from_ilcd
ea489915-d75a-576f-98f6-b55f6001e67d,,materials,processes/ea489915-d75a-576f-98f6-b55f6001e67d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
84964dc8-f1f4-572a-82bd-1e15318fed4e,,materials,processes/84964dc8-f1f4-572a-82bd-1e15318fed4e.xml,1,kg,AU,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
dbbc8ef4-648d-5011-92d9-717df5455f50,,materials,processes/dbbc8ef4-648d-5011-92d9-717df5455f50.xml,1,kg,BR,materials,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
3c31893e-cfe7-54c9-b7c7-a6fcc5b6b8a3,,materials,processes/3c31893e-cfe7-54c9-b7c7-a6fcc5b6b8a3.xml,1,kg,PK,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
0db3a206-58bd-5234-9a36-38ab68e58a5d,,materials,processes/0db3a206-58bd-5234-9a36-38ab68e58a5d.xml,1,kg,GLO,materials,,,"Post-consumer viscose fibre textiles are collected and transported to sorting facilities, where non-",scraped_from_ilcd
98a5a555-90eb-5528-8346-ec5faddd5f0c,,materials,processes/98a5a555-90eb-5528-8346-ec5faddd5f0c.xml,1,kg,GLO,materials,,,"Elastics can be produced with materials of Polyester, Lycra, Nylon, PP, Cotton. While production of ",scraped_from_ilcd
9004324b-5956-5923-84da-3de3d711b5ca,,materials,processes/9004324b-5956-5923-84da-3de3d711b5ca.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
17fd047f-74bb-56ac-a244-486c4632473f,,materials,processes/17fd047f-74bb-56ac-a244-486c4632473f.xml,1,kg,ML,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
47b98564-7623-5693-a936-d31d223f0384,,materials,processes/47b98564-7623-5693-a936-d31d223f0384.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
5d7b7f87-1844-5131-bde7-3ee3ac80176c,,materials,processes/5d7b7f87-1844-5131-bde7-3ee3ac80176c.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
817e5f62-dce9-5a17-b515-de6e90303134,,materials,processes/817e5f62-dce9-5a17-b515-de6e90303134.xml,1,kg,GLO,materials,,,Australian Wool/Lamb production is taken as basis for alpaca wool production and then adapted to mak,scraped_from_ilcd
fcc33c3e-ae9e-5ddf-81ba-589156f225ef,,materials,processes/fcc33c3e-ae9e-5ddf-81ba-589156f225ef.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
c5404578-3462-5a3a-8f34-a938d3ab83b2,,materials,processes/c5404578-3462-5a3a-8f34-a938d3ab83b2.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
2d4e286d-50ba-5c5c-876f-c1c2af1aa3b8,,materials,processes/2d4e286d-50ba-5c5c-876f-c1c2af1aa3b8.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
9ee96235-49c9-5ede-af64-4eaf998e9899,,materials,processes/9ee96235-49c9-5ede-af64-4eaf998e9899.xml,1,kg,GLO,materials,,,"In this model, the foam aplicator for 1 side dyeing is doctor blade coating machine. As the industri",scraped_from_ilcd
3747330d-cd65-583c-ac3b-fd4896e8b8d6,,materials,processes/3747330d-cd65-583c-ac3b-fd4896e8b8d6.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
392f6cdf-e657-5a21-ade8-5196790a4617,,materials,processes/392f6cdf-e657-5a21-ade8-5196790a4617.xml,1,kg,ZA,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
545e1a57-840f-5a39-8463-96f57abbe9eb,,materials,processes/545e1a57-840f-5a39-8463-96f57abbe9eb.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
3e45022f-2b84-5964-9fab-07018427df8b,,materials,processes/3e45022f-2b84-5964-9fab-07018427df8b.xml,1,kg,GLO,materials,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
aba1b4fa-8b80-5e86-8a42-680d1e706946,,materials,processes/aba1b4fa-8b80-5e86-8a42-680d1e706946.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
a3b86fc0-b375-5b5c-bf2b-dedeb267559f,,materials,processes/a3b86fc0-b375-5b5c-bf2b-dedeb267559f.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
d86dd4fe-a9f7-5268-8c36-49f956e4d5ea,,materials,processes/d86dd4fe-a9f7-5268-8c36-49f956e4d5ea.xml,1,kg,TJ,materials,,,The environmental impact cotton fibre includes cultivation and delintint the Seed cotton. The ginnin,scraped_from_ilcd
a0a960c1-02aa-5ddb-8a0d-cda6181085c3,,materials,processes/a0a960c1-02aa-5ddb-8a0d-cda6181085c3.xml,1,kg,GLO,materials,,,Continuous dyeing is a process in which dyeing the fabric and fixation of the dye are carried out co,scraped_from_ilcd
96814657-e159-536d-95d7-feb8947d9633,,materials,processes/96814657-e159-536d-95d7-feb8947d9633.xml,1,kg,GLO,materials,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
7e879952-f763-5c97-945e-4f9f92565516,,materials,processes/7e879952-f763-5c97-945e-4f9f92565516.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
58a6986e-1c5e-56f0-8cb1-b5019468efef,,materials,processes/58a6986e-1c5e-56f0-8cb1-b5019468efef.xml,1,kg,GLO,materials,,,Warp yarns or fabric is wound onto a perforated beam. The dye liquor is forced through the perforati,scraped_from_ilcd
5a74e800-6330-5657-9174-477a298d52bc,,materials,processes/5a74e800-6330-5657-9174-477a298d52bc.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
51165b04-2144-578f-85c3-049feb2ba8ee,,materials,processes/51165b04-2144-578f-85c3-049feb2ba8ee.xml,1,kg,GLO,materials,,,Polyamide and polyester fibres are generally adequately scoured using an alkyl polyoxyethylene sulph,scraped_from_ilcd
7748286a-9ad9-5fda-b60a-74f75058d705,,materials,processes/7748286a-9ad9-5fda-b60a-74f75058d705.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
35df89ba-c78c-58c5-b4e2-9be77cc939d3,,materials,processes/35df89ba-c78c-58c5-b4e2-9be77cc939d3.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
a1a7af59-1982-50a0-9b19-407cb7203a45,,materials,processes/a1a7af59-1982-50a0-9b19-407cb7203a45.xml,1,kg,GLO,materials,,,Yarns are pulled up by a ball warping machine; pass through lease stands to ensure proper sequencing,scraped_from_ilcd
317f4025-ff7f-52d5-8e8a-1722a073c232,,materials,processes/317f4025-ff7f-52d5-8e8a-1722a073c232.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8f196966-bd4c-5456-864f-7b9a15c540c6,,materials,processes/8f196966-bd4c-5456-864f-7b9a15c540c6.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
763bb099-53e1-5df5-9691-b5947c7a3040,,materials,processes/763bb099-53e1-5df5-9691-b5947c7a3040.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
c0e4bb6f-0e84-5659-b9f0-0b290e692719,,materials,processes/c0e4bb6f-0e84-5659-b9f0-0b290e692719.xml,1,kg,ZA,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
31f3e9e9-9b6a-5202-b596-2b4d0ff0d990,,materials,processes/31f3e9e9-9b6a-5202-b596-2b4d0ff0d990.xml,1,kg,GLO,materials,,,The process covers extrusion and melt spinning of synthetic filament yarn production. Synthetic raw ,scraped_from_ilcd
a6707dad-24b2-5f0e-9b65-2461f2a56f0e,,materials,processes/a6707dad-24b2-5f0e-9b65-2461f2a56f0e.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
4bbefe1a-70b3-5c82-91d6-3592f689b9f3,,materials,processes/4bbefe1a-70b3-5c82-91d6-3592f689b9f3.xml,1,kg,GLO,materials,,,"The compacting machine is a knitted fabric shrinkage control machine, which can compact the fabric i",scraped_from_ilcd
36c4a273-6e29-487d-9cd8-74c52578846b,,materials,processes/36c4a273-6e29-487d-9cd8-74c52578846b.xml,1,kg,GLO,materials,,,This process represents renvironmental burdens associated with the production of secondary textiles ,scraped_from_ilcd
58507ede-5b95-5f83-9461-626f6e725a62,,materials,processes/58507ede-5b95-5f83-9461-626f6e725a62.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
