uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
d94b7afe-6330-5558-9c12-53ed1e4bcac3,,materials,processes/d94b7afe-6330-5558-9c12-53ed1e4bcac3.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
c42ab298-585c-5bc8-9675-d9944a28b645,,materials,processes/c42ab298-585c-5bc8-9675-d9944a28b645.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
c50e3aca-f71d-52b3-8fe6-8aa6aafe47f2,,materials,processes/c50e3aca-f71d-52b3-8fe6-8aa6aafe47f2.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
806858b6-e03e-5f84-b1e1-aae8eea7e772,,materials,processes/806858b6-e03e-5f84-b1e1-aae8eea7e772.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
8978566e-d18e-5ff7-9657-001985058682,,materials,processes/8978566e-d18e-5ff7-9657-001985058682.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
e1bec9b2-37e6-5aad-b964-9b2d1f2f2a71,,materials,processes/e1bec9b2-37e6-5aad-b964-9b2d1f2f2a71.xml,1,kg,US,materials,,,Ginning is a mechanical process to separate fibers from seeds. This dataset includes the transport f,scraped_from_ilcd
0ee273fd-a56c-58f3-b557-0c5181f95ae9,,materials,processes/0ee273fd-a56c-58f3-b557-0c5181f95ae9.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
465e6e34-78c5-5798-b71f-2777376d2046,,materials,processes/465e6e34-78c5-5798-b71f-2777376d2046.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
ea8e3ed5-b370-51f3-887c-dcd6181817b9,,materials,processes/ea8e3ed5-b370-51f3-887c-dcd6181817b9.xml,1,kg,EU+EFTA+UK,materials,,,The conventional method of spinning core yarns using a ring spinning frame is reported to produce un,scraped_from_ilcd
a3ec0a1f-6932-5f1b-b63e-50aec0ed3d91,,materials,processes/a3ec0a1f-6932-5f1b-b63e-50aec0ed3d91.xml,1,kg,GLO,materials,,,Flame lamination is used to adhere polyurethane foam to a textile material. A web of foam from a sup,scraped_from_ilcd
4fa4c9af-5843-5c52-9ec3-2099fabdc02c,,materials,processes/4fa4c9af-5843-5c52-9ec3-2099fabdc02c.xml,1,kg,GLO,materials,,,"Colouration of textiles involve a sequential mechanism: migration of dye from bath to fibre surface,",scraped_from_ilcd
d5921007-9a9e-58f6-941b-b165dcfd5cc3,,materials,processes/d5921007-9a9e-58f6-941b-b165dcfd5cc3.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
3677c63d-fdcc-5b00-b729-748e3565209a,,materials,processes/3677c63d-fdcc-5b00-b729-748e3565209a.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of pig  leather. The inventory in,scraped_from_ilcd
f2e25e37-3a5a-51f9-b2f9-3fa334018eb8,,materials,processes/f2e25e37-3a5a-51f9-b2f9-3fa334018eb8.xml,1,kg,GLO,materials,,,Australian Wool/Lamb production is taken as basis for alpaca wool production and then adapted to mak,scraped_from_ilcd
9f144eaf-8f0c-5a18-9b4e-7c8b1c5aa920,,materials,processes/9f144eaf-8f0c-5a18-9b4e-7c8b1c5aa920.xml,1,kg,GLO,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
87c209a4-92f3-5494-a659-7bfb595d6370,,materials,processes/87c209a4-92f3-5494-a659-7bfb595d6370.xml,1,kg,GLO,materials,,,Doubling is a process that two or more yarns combined. After doubling yarns are twisted to get stron,scraped_from_ilcd
a0d3e6e6-e065-5db2-92b2-10fd320a7d18,,materials,processes/a0d3e6e6-e065-5db2-92b2-10fd320a7d18.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
f7a18d40-17d9-56a6-8d57-d53adbc5faba,,materials,processes/f7a18d40-17d9-56a6-8d57-d53adbc5faba.xml,1,kg,AU,materials,,,"System boundaries include all the stages needed for the processing of raw wool (Scouring, spinning a",scraped_from_ilcd
b803b58a-dcd8-5717-8731-af4abb405d5f,,materials,processes/b803b58a-dcd8-5717-8731-af4abb405d5f.xml,1,kg,GLO,materials,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
ddc30ab1-01e5-5e70-95c5-d2acfd2e80bb,,materials,processes/ddc30ab1-01e5-5e70-95c5-d2acfd2e80bb.xml,1,kg,EU+EFTA+UK,materials,,,"Knitting is a method by which yarn is manipulated to create a textile or fabric.

A user employing t",scraped_from_ilcd
a91bc65f-be68-5da5-96a9-44a515e07ca8,,materials,processes/a91bc65f-be68-5da5-96a9-44a515e07ca8.xml,1,kg,GLO,materials,,,Weaving is a method of textile production in which two distinct sets of yarns or threads are interla,scraped_from_ilcd
27b27fa3-47c6-571b-84f3-2b732f2089aa,,materials,processes/27b27fa3-47c6-571b-84f3-2b732f2089aa.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
4e28584d-6d0c-5ed1-8c2b-5e94ab301b79,,materials,processes/4e28584d-6d0c-5ed1-8c2b-5e94ab301b79.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
b37e052c-0db4-562b-a419-79798d96485d,,materials,processes/b37e052c-0db4-562b-a419-79798d96485d.xml,1,kg,GLO,materials,,,System boundaries: The dataset describes the tanning and finishing of organic leather. The inventory,scraped_from_ilcd
686422fe-7a69-5abd-b059-f001a688db84,,materials,processes/686422fe-7a69-5abd-b059-f001a688db84.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
8a9c648a-bd76-5d70-821e-70a23a017e44,,materials,processes/8a9c648a-bd76-5d70-821e-70a23a017e44.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
97448ef1-3dbf-549d-a709-9fa4c0ac6dbe,,materials,processes/97448ef1-3dbf-549d-a709-9fa4c0ac6dbe.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
61228498-142a-5cf9-879a-eb21b0e35324,,materials,processes/61228498-142a-5cf9-879a-eb21b0e35324.xml,1,kg,GLO,materials,,,"The application process, which is done by passing the textile product through the liquor in a bath w",scraped_from_ilcd
a3e35061-14b5-5016-8f12-5e90ad039b12,,materials,processes/a3e35061-14b5-5016-8f12-5e90ad039b12.xml,1,kg,RSA,materials,,,The process of fiberization can be energy intensive due to the high mechanical pressure required for,scraped_from_ilcd
7ce25ad9-adc2-50c8-9a1c-da6f1b60ad7d,,materials,processes/7ce25ad9-adc2-50c8-9a1c-da6f1b60ad7d.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
354ca99f-5f64-524a-9c40-f83b991c28fd,,materials,processes/354ca99f-5f64-524a-9c40-f83b991c28fd.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
460ed2ca-cc5c-586a-a581-979ffd562f84,,materials,processes/460ed2ca-cc5c-586a-a581-979ffd562f84.xml,1,kg,GLO,materials,,,"This dataset represent post-industrial wool recycling. Post-industrial waste consists of fibre, yarn",scraped_from_ilcd
dd7d1ba3-f134-5de6-95c5-ca6ef435245a,,materials,processes/dd7d1ba3-f134-5de6-95c5-ca6ef435245a.xml,1,kg,GLO,materials,,,"Yarn production activity includes Opening, Cleaning, Blending, Carding, Drafting, combing, roving, s",scraped_from_ilcd
94934241-ab71-5638-8cec-ab6590968cd0,,materials,processes/94934241-ab71-5638-8cec-ab6590968cd0.xml,1,kg,GLO,materials,,,"This process covers synthetic filament production, cutting of filaments and spinning by open end (ro",scraped_from_ilcd
e751fd33-5ee1-593e-892d-a8f4c986a27f,,materials,processes/e751fd33-5ee1-593e-892d-a8f4c986a27f.xml,1,kg,GLO,materials,,,"In this model,  the machine used for batch process is high temperature winches dyeing machine. The p",scraped_from_ilcd
8305939c-9062-5d21-9f5d-886725fb61df,,materials,processes/8305939c-9062-5d21-9f5d-886725fb61df.xml,1,kg,GLO,materials,,,"While Open End yarn production; electricity, heat energy are consumed and raw material wastes occurs",scraped_from_ilcd
