uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
87e3b2fe-8c95-4b0d-b33c-974f376b555d,,packaging,processes/87e3b2fe-8c95-4b0d-b33c-974f376b555d.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
de0175bb-f8b6-5157-9d6c-18abe2dc1ada,,packaging,processes/de0175bb-f8b6-5157-9d6c-18abe2dc1ada.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
d58944cd-6e5d-5c50-987c-fff43ea84151,,packaging,processes/d58944cd-6e5d-5c50-987c-fff43ea84151.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
f4476d2b-9dee-4edd-b6c1-9f04aa407b82,,packaging,processes/f4476d2b-9dee-4edd-b6c1-9f04aa407b82.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
b31856a1-426e-4afe-88f2-351469a7f7ab,,packaging,processes/b31856a1-426e-4afe-88f2-351469a7f7ab.xml,1,kg,EU+EFTA+UK,packaging,,,"Mixed beverage carton waste (pre-consumer, but mostly composite material containing both paper board",scraped_from_ilcd
38c2d115-1ddd-50cf-ac9c-45a961d53741,,packaging,processes/38c2d115-1ddd-50cf-ac9c-45a961d53741.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
232f8b35-6431-5be0-9c68-a301b39e74a0,,packaging,processes/232f8b35-6431-5be0-9c68-a301b39e74a0.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers hotmelt lamination process mixture.

Hot -melt adhesives are the",scraped_from_ilcd
8c6dc5a6-02b7-4356-b924-988059f991c2,,packaging,processes/8c6dc5a6-02b7-4356-b924-988059f991c2.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
bc5ec6ee-0309-5857-945f-89ff7f80da34,,packaging,processes/bc5ec6ee-0309-5857-945f-89ff7f80da34.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
0f0e12b1-94c5-421c-9037-a2ce8542d1ad,,packaging,processes/0f0e12b1-94c5-421c-9037-a2ce8542d1ad.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
a3abb7aa-f46d-554c-8e12-b765de346ec8,,packaging,processes/a3abb7aa-f46d-554c-8e12-b765de346ec8.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
c3432ad1-720c-5226-9d28-1a810d54cfc2,,packaging,processes/c3432ad1-720c-5226-9d28-1a810d54cfc2.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
ae1431f4-376f-4706-a6c3-b88840ab9afe,,packaging,processes/ae1431f4-376f-4706-a6c3-b88840ab9afe.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
71cf59cd-5c2a-5d82-8d76-0947470f9fe9,,packaging,processes/71cf59cd-5c2a-5d82-8d76-0947470f9fe9.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
1093be7a-9352-412f-8f33-155c86ee433d,,packaging,processes/1093be7a-9352-412f-8f33-155c86ee433d.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
9b6594de-5438-41ea-8b76-41d1ee85d3ba,,packaging,processes/9b6594de-5438-41ea-8b76-41d1ee85d3ba.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
efdce7f2-9fe4-476e-8bc4-09e89cf2cf64,,packaging,processes/efdce7f2-9fe4-476e-8bc4-09e89cf2cf64.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
1c5688d8-acb3-5192-b954-4917db6ad905,,packaging,processes/1c5688d8-acb3-5192-b954-4917db6ad905.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
85ebcee1-1eb9-5d4e-b8f5-97d5401a850b,,packaging,processes/85ebcee1-1eb9-5d4e-b8f5-97d5401a850b.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
f4b0b917-0a12-52cd-8025-6a5984335e30,,packaging,processes/f4b0b917-0a12-52cd-8025-6a5984335e30.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
517fe09c-6154-578f-85c1-f5554ea4b6c3,,packaging,processes/517fe09c-6154-578f-85c1-f5554ea4b6c3.xml,1,kg,GLO,packaging,,,"A heat-seal machine is a device used for the thermal transfer (heat sealing) of labels, emblems and ",scraped_from_ilcd
dadebd9e-b34b-4dc6-8bd5-78056dd827e6,,packaging,processes/dadebd9e-b34b-4dc6-8bd5-78056dd827e6.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:

OPP production
Biaxial oriented polypropylene films are a strechted form of p",scraped_from_ilcd
829b27fb-8cd1-402c-97af-29bb8f5bcc3b,,packaging,processes/829b27fb-8cd1-402c-97af-29bb8f5bcc3b.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
328984f2-4a54-419a-b88a-5426a75d0b27,,packaging,processes/328984f2-4a54-419a-b88a-5426a75d0b27.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
1bf28b31-8aa8-5b86-91b5-ec4e8be66fa9,,packaging,processes/1bf28b31-8aa8-5b86-91b5-ec4e8be66fa9.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers hotmelt lamination process mixture.

Hot -melt adhesives are the",scraped_from_ilcd
cc14b011-95bc-430d-999a-bc0ddd729522,,packaging,processes/cc14b011-95bc-430d-999a-bc0ddd729522.xml,1,kg,EU+EFTA,packaging,,,Construction of slanted-roof. Materials and packaging for the production and estimation for metal pr,scraped_from_ilcd
aef23831-a1b1-57f7-8418-1370dca85d17,,packaging,processes/aef23831-a1b1-57f7-8418-1370dca85d17.xml,1,kg,GLO,packaging,,,"In this model, the hot-melt adhesive film is used instead of glue and applied with an Insole transfe",scraped_from_ilcd
8ace79d1-a1a7-5cc3-bf07-a7f0b38d9b2d,,packaging,processes/8ace79d1-a1a7-5cc3-bf07-a7f0b38d9b2d.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
416162de-f72f-4ec8-97a5-efb807740ccb,,packaging,processes/416162de-f72f-4ec8-97a5-efb807740ccb.xml,1,kg,ROW w/o EU+EFTA,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
95c13d4b-748e-49c4-9f6a-57e72ffa4e47,,packaging,processes/95c13d4b-748e-49c4-9f6a-57e72ffa4e47.xml,1,kg,GLO,packaging,,,"Ocean- going barges are usually tugged barges, 3000t payload capacity was assumed. 

The barge was",scraped_from_ilcd
bc529686-40fd-594a-850a-b794ebda7527,,packaging,processes/bc529686-40fd-594a-850a-b794ebda7527.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
53a4c439-225c-4ea2-b51d-c3cae2402adc,,packaging,processes/53a4c439-225c-4ea2-b51d-c3cae2402adc.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
7bf034ff-0812-5117-b1b7-72aa19eddffe,,packaging,processes/7bf034ff-0812-5117-b1b7-72aa19eddffe.xml,1,kg,GLO,packaging,,,This dataset is modelled for repairing soles (gluing). The amount of adhesives / glue needed is prox,scraped_from_ilcd
d77f4d29-a142-53cc-bf6e-e5410ba33e02,,packaging,processes/d77f4d29-a142-53cc-bf6e-e5410ba33e02.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers solvent based glue lamination process mixture.

Lamination proce",scraped_from_ilcd
c140fee8-9818-5fda-8503-f196bc298ac3,,packaging,processes/c140fee8-9818-5fda-8503-f196bc298ac3.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
c07aac87-f45b-5c7f-9531-441ca8b2d70f,,packaging,processes/c07aac87-f45b-5c7f-9531-441ca8b2d70f.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
608cb896-111d-4ce8-a6b3-860c49aec2d8,,packaging,processes/608cb896-111d-4ce8-a6b3-860c49aec2d8.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
c26b23d7-7562-58f2-ba11-851635ab1688,,packaging,processes/c26b23d7-7562-58f2-ba11-851635ab1688.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
6c559e67-eeb2-54cf-8577-0f1567e2006a,,packaging,processes/6c559e67-eeb2-54cf-8577-0f1567e2006a.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers hotmelt lamination process mixture.

Hot -melt adhesives are the",scraped_from_ilcd
b4db0193-7498-46d5-b4ed-aab85fdb779d,,packaging,processes/b4db0193-7498-46d5-b4ed-aab85fdb779d.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:
Nylon 6 is produced from caprolactam which is synthesized from benzene, ammonia,",scraped_from_ilcd
f2ac534e-418f-401d-a3c6-f35fa0e791dd,,packaging,processes/f2ac534e-418f-401d-a3c6-f35fa0e791dd.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
f40ffb46-4dce-4df0-b2e0-afd1032e8801,,packaging,processes/f40ffb46-4dce-4df0-b2e0-afd1032e8801.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
34591654-1708-49f3-a12c-34180aae8290,,packaging,processes/34591654-1708-49f3-a12c-34180aae8290.xml,1,kg,EU+EFTA+UK,packaging,,,"Foreground system:
The manufacture of plastic film for products such as shopping bags and continuou",scraped_from_ilcd
8342bf5f-64a4-5637-a7ca-9195b78848ea,,packaging,processes/8342bf5f-64a4-5637-a7ca-9195b78848ea.xml,1,kg,GLO,packaging,,,"In this model, the hot-melt adhesive film is used instead of glue and applied with an Insole transfe",scraped_from_ilcd
cfb16589-4bef-57ee-8580-5dab6f5f88ee,,packaging,processes/cfb16589-4bef-57ee-8580-5dab6f5f88ee.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
13258254-3a59-57f9-8f15-1d2cf3a5f8b3,,packaging,processes/13258254-3a59-57f9-8f15-1d2cf3a5f8b3.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
3a2d323b-330b-42fc-ba24-f6bf3208ff38,,packaging,processes/3a2d323b-330b-42fc-ba24-f6bf3208ff38.xml,1,kg,EU+EFTA+UK,packaging,,,"All common types of furnace technology and colours of container glass (amber, green, flint and other",scraped_from_ilcd
f4abd488-3005-4a36-a6d1-d3cb086082d7,,packaging,processes/f4abd488-3005-4a36-a6d1-d3cb086082d7.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
cb96e354-4f9d-4db0-a2fe-00593667cef2,,packaging,processes/cb96e354-4f9d-4db0-a2fe-00593667cef2.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
5d6f874a-f4ad-5984-a6f7-3bb537cca4af,,packaging,processes/5d6f874a-f4ad-5984-a6f7-3bb537cca4af.xml,1,kg,GLO,packaging,,,"Tapes are used for binding, decorative or supoorting material in apparel production. The main raw ma",scraped_from_ilcd
ee26847b-324a-5405-bc4e-63a2884b66f3,,packaging,processes/ee26847b-324a-5405-bc4e-63a2884b66f3.xml,1,kg,GLO,packaging,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
b551d8e9-91ea-4ee4-a3bb-a3437a45ec83,,packaging,processes/b551d8e9-91ea-4ee4-a3bb-a3437a45ec83.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
f28bff05-7e79-46b8-8ac0-7c4d80f0d3fa,,packaging,processes/f28bff05-7e79-46b8-8ac0-7c4d80f0d3fa.xml,1,kg,GLO,packaging,,,This dataset contains the production phase of the train (capital goods) and the use phase of the tra,scraped_from_ilcd
ee23dfd9-c88c-5c62-9a8d-a36b2cef1b4b,,packaging,processes/ee23dfd9-c88c-5c62-9a8d-a36b2cef1b4b.xml,1,kg,GLO,packaging,,,An oscillating knife maximizes the cutting capability by moving up and down as the knife advances. T,scraped_from_ilcd
b391520c-2b34-539f-a925-53b0c3408c2a,,packaging,processes/b391520c-2b34-539f-a925-53b0c3408c2a.xml,1,kg,GLO,packaging,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
d231e082-c74c-4108-ae47-c7decd908094,,packaging,processes/d231e082-c74c-4108-ae47-c7decd908094.xml,1,kg,EU+EFTA+UK,packaging,,,This dataset contains the production phase of the truck (capital goods) and the use phase of the tru,scraped_from_ilcd
2c935c94-47d6-52d7-acf9-12657f7d50e0,,packaging,processes/2c935c94-47d6-52d7-acf9-12657f7d50e0.xml,1,kg,GLO,packaging,,,Hot -melt adhesives are thermoplastic and can be melted or softened by heat. When spread on the fabr,scraped_from_ilcd
